campeonato,Logro,Año
LVBP,Campeon,1964-1965
LVBP,Campeon,1965-1966
LVBP,Campeon,1968-1969
LVBP,Campeon,1970-1971
LVBP,Campeon,1982-1983
LVBP,Campeon,1984-1985
LVBP,Campeon,1985-1986
LVBP,Sub-Campeon,1966-1967
LVBP,Sub-Campeon,1969-1970
LVBP,Sub-Campeon,1971-1972
LVBP,Sub-Campeon,1976-1977
LVBP,Sub-Campeon,1986-1987
LVBP,Sub-Campeon,2011-2012
Serie del Caribe,Sub-Campeon,1983
Serie del Caribe,Sub-Campeon,1986
