"N","Player Id","Temporada","Fecha","Juego","Equipo","orden","Jugador","IP","H","C","CL","HR","BB","SO","BF","EFE","G","P","SV","BS","HLD","Estadio","oponente"
8,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",1,"Mayckol Guaipe",4.1,2,0,0,0,1,7,16,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
9,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",2,"Jose Ascanio",0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
10,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",3,"Yeizo Campos ",2,0,0,0,0,0,1,6,0,1,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
11,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",4,"Harold Chirino",1,0,0,0,0,1,1,4,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
12,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",5,"Manuel Cachutt",0.1,3,3,2,0,1,0,5,54,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
13,,"2021-22","23/10/2021",1,"Caribes de Anzoategui",6,"Andres Sotillet",0.2,0,0,0,0,0,0,3,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
1,"diavic001","2021-22","23/10/2021",1,"Tiburones de la Guaira",1,"Victor Diaz ",4.1,4,1,1,1,1,4,18,2.08,0,1,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
2,"guzlui001","2021-22","23/10/2021",1,"Tiburones de la Guaira",2,"Luis Guzman",0.2,0,0,0,0,2,0,4,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
3,"infgre001","2021-22","23/10/2021",1,"Tiburones de la Guaira",3,"Gregory Infante",1,0,0,0,0,0,0,3,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
4,"covraf001","2021-22","23/10/2021",1,"Tiburones de la Guaira",4,"Rafael Cova",0.1,1,3,3,0,2,0,4,81,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
5,"herarn001","2021-22","23/10/2021",1,"Tiburones de la Guaira",5,"Arnaldo Hernandez",0,3,3,3,0,1,0,5,"-.--",0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
6,"mayhec001","2021-22","23/10/2021",1,"Tiburones de la Guaira",6,"Hector Mayora",0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
