years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
1962-63,J. Hartman,28,41,,170,25,63,5,4,1,19,6,,,,0.371,,0.465,0,,,79,10,,,
1962-63,L. Tovar,28,23,,92,10,32,6,0,0,15,2,,,,0.348,,0.413,0,,,38,6,,,
1962-63,N. Olano,30,9,,3,1,1,0,0,0,0,0,,,,0.333,,0.333,0,,,1,0,,,
1962-63,D. Roberts,29,43,,162,22,51,12,2,3,34,0,,,,0.315,,0.469,0,,,76,17,,,
1962-63,G. Ravelo,28,26,,61,4,19,2,1,0,3,0,,,,0.311,,0.377,0,,,23,3,,,
1962-63,E. Chacon,26,43,,152,20,38,6,0,0,18,6,,,,0.25,,0.289,0,,,44,6,,,
1962-63,D. Acosta,33,27,,76,5,18,3,0,0,3,0,,,,0.237,,0.276,0,,,21,3,,,
1962-63,D. Blanco,21,43,,177,26,42,8,1,0,11,7,,,,0.237,,0.294,0,,,52,9,,,
1962-63,G. Vento,41,7,,9,0,2,1,0,0,1,0,,,,0.222,,0.333,0,,,3,1,,,
1962-63,J. Mora,29,36,,100,11,22,2,0,0,2,1,,,,0.22,,0.24,0,,,24,2,,,
1962-63,M. Ranew,24,42,,165,13,35,5,0,3,19,0,,,,0.212,,0.297,0,,,49,8,,,
1962-63,M. López,19,18,,38,2,8,0,0,0,2,1,,,,0.211,,0.211,0,,,8,0,,,
1962-63,C. Escobar,23,14,,29,3,6,1,0,0,4,0,,,,0.207,,0.241,0,,,7,1,,,
1962-63,G. Brunet,27,22,,44,4,7,1,0,1,5,1,,,,0.159,,0.25,0,,,11,2,,,
1962-63,D. Willis,24,16,,34,5,5,1,0,0,2,0,,,,0.147,,0.176,0,,,6,1,,,
1962-63,H. Silva,20,12,,3,2,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1962-63,R. Soto,0,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1962-63,P. Rosario,21,4,,6,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1962-63,J. Campos,22,2,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1962-63,C. Silva,21,2,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1962-63,F. Rivero,20,3,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1962-63,L. Salazar,19,2,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1962-63,C. Loreto,28,3,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1963-64,M. García,21,15,,14,0,5,1,0,0,2,0,,,,0.357,,0.429,0,,,6,1,,,
1963-64,D. Roberts,30,49,,171,25,53,9,0,1,18,1,,,,0.31,,0.38,0,,,65,10,,,
1963-64,L. Johnson,29,26,,105,7,31,4,2,5,18,3,,,,0.295,,0.514,0,,,54,11,,,
1963-64,J. Wooten,0,7,,18,1,5,2,0,0,3,0,,,,0.278,,0.389,0,,,7,2,,,
1963-64,E. Thomas,0,9,,26,3,7,0,0,0,1,0,,,,0.269,,0.269,0,,,7,0,,,
1963-64,J. Herrera,21,43,,116,13,31,1,1,0,13,2,,,,0.267,,0.293,0,,,34,2,,,
1963-64,L. Aparicio,29,26,,95,15,24,4,0,0,11,5,,,,0.253,,0.295,0,,,28,4,,,
1963-64,E. Chacon,27,49,,168,24,42,4,1,1,16,15,,,,0.25,,0.304,0,,,51,6,,,
1963-64,B. Lee,26,8,,12,0,3,1,0,0,0,0,,,,0.25,,0.333,0,,,4,1,,,
1963-64,N. Olano,31,12,,4,1,1,0,0,0,0,0,,,,0.25,,0.25,0,,,1,0,,,
1963-64,J. Hartman,29,49,,194,20,47,5,1,0,12,3,,,,0.242,,0.278,0,,,54,6,,,
1963-64,C. Weatherspoon,0,23,,72,6,16,1,0,0,9,0,,,,0.222,,0.236,0,,,17,1,,,
1963-64,J. Ovalles,21,28,,77,8,17,2,0,0,1,0,,,,0.221,,0.247,0,,,19,2,,,
1963-64,L. Tovar,29,34,,97,4,21,2,1,0,9,1,,,,0.216,,0.258,0,,,25,3,,,
1963-64,G. Ravelo,29,30,,75,3,15,1,0,0,6,0,,,,0.2,,0.213,0,,,16,1,,,
1963-64,J. Weekly,26,16,,51,5,10,4,0,2,6,0,,,,0.196,,0.392,0,,,20,6,,,
1963-64,A. Bravo,21,25,,70,11,13,1,2,0,6,2,,,,0.186,,0.257,0,,,18,3,,,
1963-64,G. Brunet,28,8,,22,2,4,0,0,0,3,0,,,,0.182,,0.182,0,,,4,0,,,
1963-64,P. Quintana,0,23,,69,4,12,3,2,0,5,0,,,,0.174,,0.275,0,,,19,5,,,
1963-64,P. Villaren,20,13,,23,3,4,0,0,0,0,0,,,,0.174,,0.174,0,,,4,0,,,
1963-64,O. Muñoz,0,6,,7,0,1,0,0,0,0,0,,,,0.143,,0.143,0,,,1,0,,,
1963-64,J. Infante,19,11,,8,0,1,0,0,0,0,0,,,,0.125,,0.125,0,,,1,0,,,
1963-64,D. Willis,25,9,,16,0,2,0,0,0,2,0,,,,0.125,,0.125,0,,,2,0,,,
1963-64,J. Quintana,17,11,,14,1,1,0,0,0,0,0,,,,0.071,,0.071,0,,,1,0,,,
