Numero,Jugador,Pos,Fecha,País
3,Luis Salazar,SS,1993,Venezuela
8,Ángel Bravo,OF,1978,Venezuela
11,Luis Aparicio,SS,1968,Venezuela
13,Oswaldo Guillén,SS,2000,Venezuela
14,Gustavo Polidor,SS,1995,Venezuela
21,Alfredo Pedrique,IF,2003,Venezuela
28,Aurelio Monteagudo,Pos,1982,Cuba
40,Carlos Martinez,OF,1997,Venezuela
