"","years","jugador","edad","w","l","w-l%","era","g","gs","cg","sho","sv","ip","h","r","er","hr","bb","so","whip","h/9","hr/9","bb/9","so/9","so/bb","bk","refuerzo"
"1","2014-15","A. Aceves","32","0","1","0.0000","4.91","5","0","0","0","2","3.2","1","2","2","1","2","3","0.818","2.45","2.45","4.91","7.36","1.5000","0","NO"
"2","1989-90","A. Álvarez","19","0","1","0.0000","0.00","2","0","0","","0","2.2","1","","0","","1","2","0.750","3.38","","3.38","6.75","2.0000","","NO"
"3","2015-16","A. Candelario","33","1","1","0.5000","5.19","4","4","0","0","0","17.1","19","10","10","0","8","18","1.558","9.87","0.00","4.15","9.35","2.2500","0","NO"
"4","2009-10","A. Castillo","39","1","0","1.0000","1.93","5","0","0","0","0","4.2","4","1","1","0","0","6","0.857","7.71","0.00","0.00","11.57","","0","NO"
"5","2000-01","A. Conde","34","2","1","0.6667","4.30","6","1","0","","1","14.2","15","","7","","3","10","1.227","9.20","","1.84","6.14","3.3333","","SI"
"6","1972-73","A. Fitzmorris","26","0","0","","2.25","1","0","0","","0","4.0","5","","1","","0","1","1.250","11.25","","0.00","2.25","","","NO"
"7","2014-15","A. Gerdel","21","0","0","","0.00","2","0","0","0","0","2.0","0","0","0","0","0","2","0.000","0.00","0.00","0.00","9.00","","0","NO"
"8","1977-78","A. Griffint","0","0","0","","1.42","1","1","0","","0","6.1","8","","1","","2","5","1.579","11.37","","2.84","7.11","2.5000","","NO"
"9","2000-01","A. Hazlet","25","0","2","0.0000","5.93","3","3","0","","0","13.2","22","","9","","4","12","1.902","14.49","","2.63","7.90","3.0000","","NO"
"10","1989-90","A. Hernández","35","1","0","1.0000","2.53","4","0","0","","0","10.2","9","","3","","3","5","1.125","7.59","","2.53","4.22","1.6667","","NO"
"11","2008-09","A. Herrera","29","0","2","0.0000","9.72","7","2","0","0","0","8.1","12","11","9","3","4","5","1.920","12.96","3.24","4.32","5.40","1.2500","0","SI"
"12","2014-15","A. Herrera","21","0","0","","6.75","5","0","0","0","0","4.0","5","3","3","0","1","1","1.500","11.25","0.00","2.25","2.25","1.0000","0","NO"
"13","2016-17","A. Herrera","23","0","0","","18.00","1","0","0","0","0","2.0","3","4","4","1","3","2","3.000","13.50","4.50","13.50","9.00","0.6667","0","NO"
"14","2000-01","A. Levrault","23","0","0","","3.09","2","2","0","","0","11.2","5","","4","","3","6","0.686","3.86","","2.31","4.63","2.0000","","NO"
"15","1972-73","A. Liscano","0","0","0","","","1","0","0","","0","0.0","1","","0","","1","0","","","","","","0.0000","","NO"
"16","2014-15","A. Mavare","24","0","1","0.0000","27.00","3","0","0","0","0","1.1","6","4","4","0","1","1","5.250","40.50","0.00","6.75","6.75","1.0000","0","NO"
"17","2016-17","A. Mavare","26","0","0","","15.75","7","0","0","0","0","4.0","9","7","7","1","4","2","3.250","20.25","2.25","9.00","4.50","0.5000","0","NO"
"18","1977-78","A. Monteagudo","34","1","0","1.0000","1.86","5","0","0","","0","9.2","6","","2","","3","4","0.931","5.59","","2.79","3.72","1.3333","","NO"
"19","1981-82","A. Monteagudo","38","0","0","","13.50","1","0","0","","0","2.0","3","","3","","1","0","2.000","13.50","","4.50","0.00","0.0000","","NO"
"20","2016-17","A. Noguera","28","0","0","","5.79","5","0","0","0","0","4.2","3","3","3","1","4","2","1.500","5.79","1.93","7.71","3.86","0.5000","0","NO"
"21","2007-08","A. Ortega","22","0","0","","18.00","1","0","0","0","0","1.0","3","2","2","0","1","0","4.000","27.00","0.00","9.00","0.00","0.0000","0","NO"
"22","2008-09","A. Serrano","27","1","1","0.5000","16.20","3","0","0","0","0","1.2","7","3","3","0","1","1","4.800","37.80","0.00","5.40","5.40","1.0000","0","SI"
"23","2016-17","A. Torres","21","0","0","","0.00","4","0","0","0","0","4.1","2","0","0","0","2","4","0.923","4.15","0.00","4.15","8.31","2.0000","0","NO"
"24","2007-08","A. Tovar","29","0","0","","0.00","3","0","0","0","0","3.0","4","0","0","0","3","3","2.333","12.00","0.00","9.00","9.00","1.0000","0","NO"
"25","1979-80","A. Williams","25","1","2","0.3333","5.25","3","2","0","","0","12.0","15","","7","","4","8","1.583","11.25","","3.00","6.00","2.0000","","NO"
"26","1980-81","A. Williams","26","0","1","0.0000","7.94","1","1","0","","0","5.2","8","","5","","3","7","1.941","12.71","","4.76","11.12","2.3333","","NO"
"27","1981-82","A. Williams","27","0","1","0.0000","3.52","1","1","0","","0","7.2","10","","3","","4","3","1.826","11.74","","4.70","3.52","0.7500","","NO"
"28","1972-73","B. Butler","25","0","2","0.0000","14.29","2","2","0","","0","5.2","12","","9","","2","3","2.471","19.06","","3.18","4.76","1.5000","","SI"
"29","1983-84","B. Clark","27","0","1","0.0000","0.00","3","0","0","","1","6.2","5","","0","","2","2","1.050","6.75","","2.70","2.70","1.0000","","NO"
"30","2013-14","B. Cramer","34","0","0","","4.32","2","1","0","0","0","8.1","8","4","4","0","3","3","1.320","8.64","0.00","3.24","3.24","1.0000","0","NO"
"31","1979-80","B. Galasso","27","0","0","","0.00","3","0","0","","1","9.2","7","","0","","2","5","0.931","6.52","","1.86","4.66","2.5000","","NO"
"32","1980-81","B. Kingman","26","0","0","","2.70","1","1","0","","0","3.1","5","","1","","2","1","2.100","13.50","","5.40","2.70","0.5000","","NO"
"33","1983-84","B. Lee","37","0","0","","0.00","1","0","0","","0","0.1","0","","0","","0","0","0.000","0.00","","0.00","0.00","","","NO"
"34","2007-08","B. Puffer","32","0","1","0.0000","12.00","3","0","0","0","0","3.0","6","4","4","1","0","0","2.000","18.00","3.00","0.00","0.00","","0","NO"
"35","2003-04","B. Pulsipher","30","1","1","0.5000","7.04","2","2","0","","0","7.2","10","","6","","6","6","2.087","11.74","","7.04","7.04","1.0000","","NO"
"36","2000-01","B. Scanlan","34","0","0","","3.24","6","0","0","","1","8.1","10","","3","","2","2","1.440","10.80","","2.16","2.16","1.0000","","NO"
"37","2013-14","B. Suero","23","1","0","1.0000","2.70","9","0","0","0","0","6.2","8","4","2","0","4","5","1.800","10.80","0.00","5.40","6.75","1.2500","1","SI"
"38","1989-90","C. Beasley","27","2","0","1.0000","1.15","2","2","1","","0","15.2","12","","2","","6","5","1.149","6.89","","3.45","2.87","0.8333","","NO"
"39","2007-08","C. González","21","0","0","","67.50","1","0","0","0","0","0.2","5","5","5","0","0","0","7.500","67.50","0.00","0.00","0.00","","0","NO"
"40","2016-17","C. Guevara","22","0","0","","6.23","5","0","0","0","0","4.1","6","3","3","0","3","4","2.077","12.46","0.00","6.23","8.31","1.3333","0","NO"
"41","2014-15","C. Kimball","29","0","0","","4.50","7","0","0","0","0","6.0","4","3","3","1","6","1","1.667","6.00","1.50","9.00","1.50","0.1667","0","NO"
"42","1972-73","C. Moreno","25","0","0","","16.20","2","0","0","","0","1.2","3","","3","","1","0","2.400","16.20","","5.40","0.00","0.0000","","NO"
"43","1972-73","C. Pascual","38","0","0","","2.70","3","0","0","","0","3.1","3","","1","","1","2","1.200","8.10","","2.70","5.40","2.0000","","NO"
"44","2000-01","C. Rodríguez","21","0","0","","18.00","2","0","0","","0","1.0","1","","2","","2","0","3.000","9.00","","18.00","0.00","0.0000","","NO"
"45","2013-14","C. Santeliz","27","0","1","0.0000","3.38","3","0","0","0","0","2.2","1","1","1","0","1","3","0.750","3.38","0.00","3.38","10.13","3.0000","0","NO"
"46","1991-92","C. Scott","0","1","1","0.5000","1.26","3","2","0","","0","14.1","11","","2","","1","6","0.837","6.91","","0.63","3.77","6.0000","","NO"
"47","1981-82","C. Welsh","26","0","0","","2.70","1","0","0","","0","3.1","0","","1","","2","1","0.600","0.00","","5.40","2.70","0.5000","","NO"
"48","1989-90","C. Young","25","1","1","0.5000","3.10","4","3","0","","0","20.1","19","","7","","6","6","1.230","8.41","","2.66","2.66","1.0000","","NO"
"49","1991-92","C. Young","27","1","0","1.0000","2.57","1","1","0","","0","7.0","3","","2","","3","6","0.857","3.86","","3.86","7.71","2.0000","","NO"
"50","1974-75","D. Bird","24","0","0","","5.40","2","0","0","","0","3.1","3","","2","","2","4","1.500","8.10","","5.40","10.80","2.0000","","NO"
"51","1991-92","D. Delcine","18","0","0","","9.00","1","0","0","","0","3.0","5","","3","","0","0","1.667","15.00","","0.00","0.00","","","NO"
"52","2016-17","D. Hurtado","24","0","0","","0.00","1","0","0","0","0","1.2","1","0","0","0","1","1","1.200","5.40","0.00","5.40","5.40","1.0000","0","SI"
"53","1989-90","D. Lynch","24","1","0","1.0000","1.80","3","1","0","","0","10.0","12","","2","","2","7","1.400","10.80","","1.80","6.30","3.5000","","NO"
