Premio,Ganador,Temporada
Manager del año,Marcos Davalillo,2011-2012
Productor del año,Chad Curtis,1991-1992
Productor del año,Carlos Martinez,1994-1995
Productor del año,Carlos Martinez,1995-1996
Productor del año,Chris Jones,2000-2001
Productor del año,Álex Cabrera,2013-2014
Receptor del año,Hector Sanchez,2011-2012
Regreso del año,Luis Salazar,1986-1987
Regreso del año,Carlos Martinez,1994-1995
Regreso del año,Liu Rodriguez,2003-2004
Regreso del año,Wilfredo Romero,2008-2009
Novato del año,Juan Quintana,1963-1964
Novato del año,Romo Blanco,1973-1974
Novato del año,Juan Monasterios,1976-1977
Novato del año,Gustavo Pulidor,1980-1981
Novato del año,Argenis Salazar,1981-1982
Novato del año,Norman Carrasco,1982-1983
Novato del año,Carlos Mendoza,2000-2001
Novato del año,Francisco Rodriguez,2003-2004
Novato del año,Maximiliano Ramírez,2008-2009
Novato del año,Héctor Sanchez,2011-2012
Novato del año,Salvador Pérez,2012-2013
Novato del año,Carlos S;anchez,2013-2014
Novato del año,Odubel Herrera,2014-2015
MVP,Luis Salazar,1987-1988
MVP,Chad Curtis,1991-1992
MVP,Chris Jones,2000-2001
MVP,Gregor Blanco,2011-2012
MVP,Álex Cabrera,2013-2014
MVP,Odubel Herrera,2014-2015
MVP,Álex Cabrera,2015-2016
Triple corona (Picheo),Darold Knowles,1964-1965
Triple corona (Bateo),Álex Cabrera,2013-2014
