"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"pavdav001","1992-93","D. Pavlas","David Lee Pavlas","David","Pavlas","P","D","D",2,"Alemania","Frankfurt",,,"regular",
"kenste001","2004-05","S. Kent","Steven Patrick Kent","Steven","Kent","P","A","Z",1,"Alemania","Frankfurt",,"10/3/1978","regular",
"mcctho001","1985-86","T. McCarthy","Thomas Michael McCarthy","Thomas","McCarthy","P","D","D",1,"Alemania","Lundstahl",,"6/18/1961","regular",
"madcal001","1997-98","C. Maduro","Calvin Gregory Maduro","Calvin","Maduro","P","D","D",2,"Aruba","Santa Cruz",,"9/5/1974","regular",
"trojia001","2019-20","J. Tromp","Jiandido Cándido Tromp","Jiandido","Tromp","RF","D","D",2,"Aruba","Oranjestad Noord",,"9/27/1993","regular",
"searya001","2016-17","R. Searle","Ryan Gregory Searle","Ryan","Searle","P","D","D",1,"Australia","Brisbane",,"6/22/1989","regular",
"curgeo001","1966-67","T. Curry","George Anthony Curry","George","Curry","CF","Z","Z",3,"Bahamas","Nassau",,"12/22/1937","regular",
"rinand001","2012-13","A. Rienzo","Andre Albanez Rienzo","Andre","Rienzo","P","D","D",1,"Brasil","Sao Paulo",,"7/5/1988","regular",
"regleo001","2019-20","L. Reginatto","Leonardo Afonso Reginatto","Leonardo","Reginatto","3B","D","D",2,"Brasil","Curitiba",,"4/10/1990","regular",
"goumur001","2019-20","M. Gouvea","Murilo Gouvea","Murilo","Gouvea","P","D","D",1,"Brasil","Atibaia",,"9/15/1988","regular",
"begchr001","2008-09","C. Begg","Christopher Stephen Begg","Christopher","Begg","P","D","D",3,"Canada","Ontario","Uxbridge","1209/1979","regular",
"romjam001","2013-14","J. Romak","James Robert Romak","James","Romak","LF","D","D",1,"Canada","Ontario","London","9/30/1985","regular",
"romjam001","2014-15","J. Romak","James Robert Romak","James","Romak","LF","D","D",2,"Canada","Ontario","London","9/30/1985","regular",
"dicjas001","1995-96","J. Dickson","Jason Royce Dickson","Jason","Dickson","P","Z","D",1,"Canada","Ontario","London","030/03/1973","regular",
"ochleo001","2009-10","L. Ochoa","Leonardo Ochoa","Leonardo","Ochoa","3B","Z","D",1,"Canada","Quebec","St. Amable","10/20/1989","regular",
"lisric001","1980-81","R. Lisi","Riccardo Patrick Emilio Lisi","Riccardo","Lisi","CF","D","D",1,"Canada","Nueva Escocia","Halifax","3/17/1956","regular",
"hilsha001","2015-16","S. Hill","Shawn Richard Hill","Shawn","Hill","P","D","D",1,"Canada","Ontario","Mississauga","4/28/1981","regular",
"herjas001","2021-22","J. Herrera","Jasier Herrera","Jasier","Herrera","P","D","D",1,"Colombia","Cartagena",,"01/01/1998","regular",0
"joralf001","2015-16","J. Alfaro","Jorge Mario Alfaro Buelvas","Jorge","Alfaro","C","D","D",1,"Colombia","Sucre","Sincelejo","6/11/1993","regular",
"joralf001","2016-17","J. Alfaro","Jorge Mario Alfaro Buelvas","Jorge","Alfaro","C","D","D",2,"Colombia","Sucre","Sincelejo","6/11/1993","regular",
"sanale001","2001-02","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",3,"Cuba","La Habana",,"8/26/1976","regular",
"sanale001","2006-07","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",5,"Cuba","La Habana",,"8/26/1976","regular",
"sanale001","2007-08","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",6,"Cuba","La Habana",,"8/26/1976","regular",
"sanale001","2008-09","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",7,"Cuba","La Habana",,"8/26/1976","regular",
"monaur001","1965-66","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",3,"Cuba","Villa Clara",,"11/19/1943","round robin",
"monaur001","1967-68","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",5,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1968-69","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",6,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1969-70","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",7,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1970-71","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",8,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1971-72","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",9,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1972-73","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",10,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1973-74","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",11,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1974-75","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",12,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1976-77","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",14,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1977-78","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",15,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1978-79","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",16,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1979-80","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",17,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1980-81","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",18,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1981-82","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",19,"Cuba","Villa Clara",,"11/19/1943","regular",
"monaur001","1982-83","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",20,"Cuba","Villa Clara",,"11/19/1943","regular",
"canbar001","2009-10","B. Canizares","Barbaro Rafael Canizares","Barbaro","Canizares","1B","D","D",2,"Cuba","La Habana",,"11/21/1979","regular",
"pascam001","1972-73","C. Pascual","Camilo Alberto Pascual Lus","Camilo","Pascual","P","D","D",3,"Cuba","La Habana",,"1/20/1934","regular",
"penhas001","2019-20","H. Pena","Hassan Pena","Hassan","Pena","P","D","D",6,"Cuba","Ciego de Avila",,"3/25/1985","regular",
"penhas001","2020-21","H. Pena","Hassan Pena","Hassan","Pena","P","D","D",7,"Cuba","Ciego de Avila",,"3/25/1985","regular",
"ruihir001","1965-66","C. Ruíz","Hiraldo Ruíz Sablon","Hiraldo","Ruíz","IF","A","D",2,"Cuba","Santo Domingo",,"12/5/1938","regular",
"ruihir001","1966-67","C. Ruíz","Hiraldo Ruíz Sablon","Hiraldo","Ruíz","IF","A","D",3,"Cuba","Santo Domingo",,"12/5/1938","regular",
"sanisr001","1987-88","I. Sánchez","Israel Sánchez Matos","Israel","Sánchez","P","Z","Z",1,"Cuba","Villa Clara",,"8/20/1963","regular",
"sanisr001","1988-89","I. Sánchez","Israel Sánchez Matos","Israel","Sánchez","P","Z","Z",2,"Cuba","Villa Clara",,"8/20/1963","regular",
