"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"lopmar001","1962-63","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",1,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"robdav001","1962-63","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",1,"Panama","Panama City",,,"regular",,"PPP"
"wildal001","1962-63","D. Willis","Dale Jerome Willis","Dale","Willis","P","D","D",1,"USA","Georgia","Calhoun",,"regular",,"PPP"
"brugeo001","1962-63","G. Brunet","George Stuart Brunet","George","Brunet","P","D","Z",1,"USA","Michigan","Houghton","6/8/1935","regular",,"PPP"
"harjc001","1962-63","J. Hartman","J C Hartman","JC","Hartman","IF","D","D",1,"USA","Alabama","Cottonton","4/15/1934","regular",,"PPP"
"ranmer001","1962-63","M. Ranew","Merritt Thomas Ranew","Merritt","Ranew","C","Z","D",1,"USA","Georgia","Albany","5/10/1983","regular",,"PPP"
"esccar001","1962-63","C. Escobar","Carlos Escobar","Carlos","Escobar","2B","D","D",2,"Venezuela","Carabobo","Guacara","10/2/1939","regular",,"PPP"
"lorcar001","1962-63","C. Loreto","Carlos Loreto","Carlos","Loreto","P","D","D",6,"Venezuela","Aragua","Cagua","11/11/1934","regular",,"PPP"
"silcri001","1962-63","C. Silva","Cristo Silva","Cristo","Silva","P","Z","Z",2,"Venezuela","Lara","Barquisimeto","6/19/1941","regular",,"PPP"
"bladam001","1962-63","D. Blanco","Dámaso Blanco Caripe","Dámaso","Blanco","3B","D","D",3,"Venezuela","Miranda","Curiepe",,"regular",,"PPP"
"acodio001","1962-63","D. Acosta","Dionisio A. Acosta","Dionisio","Acosta","C","D","D",9,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"chaeli001","1962-63","E. Chacon","Elio Chacon Rodríguez","Elio","Chacon","IF","D","D",8,"Venezuela","Distrito Federal","Caracas",,"regular",,"PPP"
"rivfre001","1962-63","F. Rivero","Freddy Rivero","Freddy","Rivero","P","D","D",3,"Venezuela","Vargas","Caraballeda",,"regular",,"PPP"
"ravgra001","1962-63","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",6,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",,"PPP"
"vengui001","1962-63","G. Vento","Guillermo Vento","Guillermo","Vento","C","D","D",18,"Venezuela","Zulia","Maracaibo","7/5/2021","regular",,"PPP"
